time,wind_speed,wind_smooth,dv_dt,wind_zscore,volume,drama
2026-05-27 15:14:00,7.492202949298666,7.49151570366371,6.535837423419603e-05,1.0807522764025033,0.6763536872932434,0.0949618805068789
2026-05-27 15:15:00,7.496085164928033,7.495400389387317,6.413335532734858e-05,1.0822202743710732,0.6767289435658308,0.09318199995731268
2026-05-27 15:16:00,7.499894011749466,7.499211706302992,6.291274730307883e-05,1.0836605467348803,0.6770971124940749,0.09140852816116454
2026-05-27 15:17:00,7.503629754415919,7.502949919063687,6.169655016137199e-05,1.0850731935045879,0.6774582196431533,0.08964146511841299
2026-05-27 15:18:00,7.507292657580348,7.506615292322357,6.048476390225025e-05,1.0864583146908604,0.6778122905782438,0.08788081082909029
2026-05-27 15:19:00,7.510882985895706,7.510208090731957,5.9277388525706225e-05,1.0878160103043621,0.6781593508645243,0.08612656529318567
2026-05-27 15:20:00,7.514401004014949,7.513728578945441,5.80744240317251e-05,1.0891463803557577,0.6784994260671724,0.08437872851067763
2026-05-27 15:21:00,7.517846976591029,7.517177021615764,5.6875870420306876e-05,1.0904495248557105,0.6788325417513661,0.08263730048156616
2026-05-27 15:22:00,7.521221168276902,7.520553683395878,5.568172769148117e-05,1.0917255438148847,0.679158723482283,0.0809022812058943
2026-05-27 15:23:00,7.524523843725525,7.523858828938741,5.449199584523316e-05,1.0929745372439454,0.6794779968251012,0.07917367068364052
2026-05-27 15:24:00,7.527755267589848,7.527092722897306,5.3306674881555453e-05,1.0941966051535563,0.6797903873449981,0.07745146891479407
2026-05-27 15:25:00,7.530915704522826,7.530255629924528,5.212576480044806e-05,1.0953918475543822,0.6800959206071518,0.07573567589935495
2026-05-27 15:26:00,7.534005419177418,7.53334781467336,5.0949265601903565e-05,1.0965603644570863,0.6803946221767402,0.07402629163731242
2026-05-27 15:27:00,7.537024676206572,7.536369541796756,4.977717728593678e-05,1.0977022558723333,0.6806865176189407,0.07232331612868798
2026-05-27 15:28:00,7.539973740263249,7.539321075947672,4.86094998525551e-05,1.0988176218107872,0.6809716324989312,0.07062674937349236
2026-05-27 15:29:00,7.5428528760003966,7.542202681779063,4.744623330175853e-05,1.0999065622831128,0.6812499923818898,0.0689365913717256
2026-05-27 15:30:00,7.545662348070973,7.545014623943883,4.628737763351746e-05,1.1009691772999743,0.6815216228329941,0.06725284212334466
2026-05-27 15:31:00,7.548402421127936,7.547757167095085,4.51329328478541e-05,1.1020055668720352,0.6817865494174218,0.06557550162838181
2026-05-27 15:32:00,7.551073359824233,7.550430575885626,4.3982898944768443e-05,1.1030158310099607,0.682044797700351,0.06390456988683706
2026-05-27 15:33:00,7.5536754288128245,7.553035114968457,4.283727592424569e-05,1.104000069724414,0.682296393246959,0.06224004689868887
2026-05-27 15:34:00,7.55620889274666,7.555571048996535,4.1696063786308045e-05,1.1049583830260596,0.6825413616224241,0.06058193266396952
2026-05-27 15:35:00,7.558674016278697,7.558038642622814,4.05592625309481e-05,1.1058908709255622,0.6827797283919238,0.05893022718266826
2026-05-27 15:36:00,7.561071064061891,7.560438160500249,3.942687215815107e-05,1.1067976334335858,0.6830115191206361,0.057284930454763586
2026-05-27 15:37:00,7.563400300749194,7.5627698672817925,3.829889266792434e-05,1.1076787705607942,0.6832367593737386,0.05564604248026624
2026-05-27 15:38:00,7.5656619909935605,7.5650340276204,3.717532406029011e-05,1.1085343823178522,0.6834554747164092,0.05401356325920849
2026-05-27 15:39:00,7.567856399447945,7.567230906169027,3.60561663352262e-05,1.1093645687154239,0.6836676907138257,0.05238749279155808
2026-05-27 15:40:00,7.569983790765304,7.569360767580627,3.494141949271779e-05,1.1101694297641733,0.6838734329311659,0.05076783107729349
2026-05-27 15:41:00,7.572044429598591,7.571423876508153,3.383108353280188e-05,1.1109490654747645,0.6840727269336075,0.04915457811646849
2026-05-27 15:42:00,7.574038580600755,7.573420497604563,3.272515845546368e-05,1.1117035758578624,0.6842655982863287,0.04754773390906158
2026-05-27 15:43:00,7.57596650842476,7.575350895522809,3.162364426068838e-05,1.1124330609241304,0.6844520725545067,0.045947298455051244
2026-05-27 15:44:00,7.577828477723557,7.577215334915846,3.0526540948490794e-05,1.1131376206842334,0.6846321753033197,0.04435327175445901
2026-05-27 15:45:00,7.579624753150097,7.579014080436628,2.943384851886351e-05,1.1138173551488353,0.6848059320979454,0.042765653807274095
2026-05-27 15:46:00,7.5813555993573365,7.58074739673811,2.8345566971813933e-05,1.1144723643286003,0.6849733685035615,0.04118444461350728
2026-05-27 15:47:00,7.5830212809982305,7.582415548473246,2.726169630733466e-05,1.1151027482341926,0.685134510085346,0.03960964417314779
2026-05-27 15:48:00,7.584622062725734,7.58401880029499,2.6182236525440494e-05,1.1157086068762763,0.6852893824084765,0.03804125248621714
2026-05-27 15:49:00,7.586158209192802,7.5855574168562985,2.5107187626116634e-05,1.1162900402655165,0.6854380110381308,0.03647926955269383
2026-05-27 15:50:00,7.587629985052385,7.587031662810124,2.4036549609355675e-05,1.1168471484125762,0.6855804215394868,0.03492369537256709
2026-05-27 15:51:00,7.5890376549574405,7.588441802809421,2.2970322475172425e-05,1.1173800313281201,0.6857166394777224,0.03337452994585844
2026-05-27 15:52:00,7.590381483560924,7.5897881015071444,2.1908506223574284e-05,1.1178887890228124,0.6858466904180153,0.03183177327257864
2026-05-27 15:53:00,7.591661735515785,7.59107082355625,2.0851100854546446e-05,1.1183735215073178,0.6859705999255432,0.030295425352706164
2026-05-27 15:54:00,7.592878675474984,7.59229023360969,1.979810636808151e-05,1.1188343287923,0.686088393565484,0.02876548618623027
2026-05-27 15:55:00,7.594032568091473,7.59344659632042,1.8749522764209084e-05,1.1192713108884231,0.6862000969030154,0.02724195577319397
2026-05-27 15:56:00,7.595123678018207,7.594540176341395,1.7705350042899564e-05,1.119684567806352,0.6863057355033154,0.025724834113554255
2026-05-27 15:57:00,7.5961522699081385,7.595571238325568,1.6665588204160347e-05,1.12007419955675,0.6864053349315615,0.024214121207321866
2026-05-27 15:58:00,7.597118608414223,7.596540046925894,1.5630237247998836e-05,1.1204403061502821,0.6864989207529318,0.022709817054507565
2026-05-27 15:59:00,7.598022958189414,7.597446866795328,1.459929717441503e-05,1.1207829875976119,0.6865865185326039,0.021211921655111352
2026-05-27 16:00:00,7.598865583886669,7.598291962586824,1.3572767983401531e-05,1.1211023439094043,0.6866681538357557,0.019720435009122475
2026-05-27 16:01:00,7.599646750158942,7.599075598953336,1.255064967497314e-05,1.1213984750963228,0.686743852227565,0.018235357116562437
2026-05-27 16:02:00,7.600366721659183,7.599798040547821,1.153294224910765e-05,1.121671481169033,0.6868136392732097,0.016756687977398977
2026-05-27 16:03:00,7.601025763040351,7.600459552023229,1.0519645705812468e-05,1.1219214621381968,0.6868775405378672,0.015284427591642854
2026-05-27 16:04:00,7.601624138955397,7.601060398032518,9.510760045102391e-06,1.1221485180144806,0.6869355815867157,0.013818575959315568
2026-05-27 16:05:00,7.60216211405728,7.601600843228641,8.50628526696262e-06,1.1223527488085472,0.6869877879849328,0.012359133080395619
2026-05-27 16:06:00,7.60263995299895,7.602081152264554,7.506221371393155e-06,1.122534254531062,0.6870341852976964,0.010906098954883
2026-05-27 16:07:00,7.603057920433364,7.602501589793208,6.510568358401395e-06,1.1226931351926877,0.6870747990901841,0.00945947358278847
2026-05-27 16:08:00,7.603416281013476,7.602862420467562,5.519326227994744e-06,1.1228294908040903,0.6871096549275743,0.00801925696412278
2026-05-27 16:09:00,7.603715299392238,7.603163908940568,4.532494980136192e-06,1.1229434213759328,0.687138778375044,0.006585449098832162
2026-05-27 16:10:00,7.603955240222608,7.6034063198651785,3.5500746148701503e-06,1.1230350269188794,0.6871621949977712,0.00515804998698114
2026-05-27 16:11:00,7.604136368157538,7.603589917894352,2.5720651321744135e-06,1.1231044074435954,0.6871799303609342,0.0037370596285374504
2026-05-27 16:12:00,7.604258947849987,7.603714967681039,1.5984665320489811e-06,1.1231516629607434,0.6871920100297103,0.002322478023501094
2026-05-27 16:13:00,7.604323243952905,7.603781733878198,6.292788145160581e-07,1.1231768934809894,0.6871984595692774,0.0009143051719043327
2026-05-27 16:14:00,7.6043295211192445,7.603790481138781,-3.3549802046876447e-07,1.1231801990149965,0.6871993045448135,-0.00048745892631735715
2026-05-27 16:15:00,7.604278044001965,7.603741474115742,-1.295863972868479e-06,1.1231616795734287,0.6871945705214961,-0.001882814271110206
2026-05-27 16:16:00,7.60416907725402,7.603634977462037,-2.2518190426904877e-06,1.1231214351669512,0.6871842830645033,-0.003271760862484968
2026-05-27 16:17:00,7.604002885528359,7.603471255830619,-3.2033632299347894e-06,1.1230595658062272,0.6871684677390125,-0.004654298700441642
2026-05-27 16:18:00,7.603779733477942,7.603250573874445,-4.150496534608787e-06,1.1229761715019224,0.6871471501102021,-0.006030427784990983
2026-05-27 16:19:00,7.603499885755722,7.602973196246466,-5.09321895671988e-06,1.1228713522646994,0.6871203557432494,-0.007400148116143744
2026-05-27 16:20:00,7.603163607014654,7.6026393875996385,-6.031530496245866e-06,1.1227452081052232,0.6870881102033323,-0.008763459693867666
2026-05-27 16:21:00,7.60277116190769,7.602249412586916,-6.965431153201547e-06,1.1225978390341576,0.6870504390556286,-0.010120362518184253
2026-05-27 16:22:00,7.602322815087786,7.601803535861254,-7.894920927579522e-06,1.1224293450621674,0.6870073678653161,-0.011470856589082753
2026-05-27 16:23:00,7.601818831207898,7.601302022075607,-8.81999981937979e-06,1.1222398261999165,0.6869589221975728,-0.012814941906563166
2026-05-27 16:24:00,7.601259474920975,7.600745135882929,-9.740667828617156e-06,1.1220293824580694,0.6869051276175764,-0.014152618470647001
2026-05-27 16:25:00,7.6006450108799815,7.600133141936173,-1.0656924955276814e-05,1.1217981138472894,0.6868460096905044,-0.015483886281312748
2026-05-27 16:26:00,7.5999757037378615,7.5994663048882956,-1.1568771199343963e-05,1.121546120378242,0.6867815939815348,-0.016808745338538898
2026-05-27 16:27:00,7.599251818147575,7.598744889392251,-1.2476206560863012e-05,1.121273502061591,0.6867119060558458,-0.01812719564238998
2026-05-27 16:28:00,7.598473618762074,7.597969160100992,-1.3379231039804355e-05,1.1209803589079996,0.6866369714786145,-0.019439237192822974
2026-05-27 16:29:00,7.597641370234316,7.597139381667475,-1.4277844636153188e-05,1.1206667909281336,0.6865568158150192,-0.02074486998981637
2026-05-27 16:30:00,7.596755337217253,7.596255818744654,-1.5172047349939118e-05,1.1203328981326564,0.6864714646302373,-0.02204409403341319
2026-05-27 16:31:00,7.59581578436384,7.595318735985482,-1.6061839181154743e-05,1.1199787805322323,0.6863809434894471,-0.023336909323602675
2026-05-27 16:32:00,7.59482297632703,7.594328398042915,-1.6947220129800065e-05,1.1196045381375255,0.6862852779578261,-0.02462331586038483
2026-05-27 16:33:00,7.593777177759782,7.593285069569906,-1.7828190195852875e-05,1.1192102709591998,0.6861844936005519,-0.025903313643727385
2026-05-27 16:34:00,7.592678653315045,7.592189015219413,-1.870474937935018e-05,1.1187960790079208,0.6860786159828028,-0.027176902673684115
2026-05-27 16:35:00,7.591527667645779,7.591040499644384,-1.9576897680269786e-05,1.1183620622943504,0.6859676706697561,-0.02844408295022276
2026-05-27 16:36:00,7.590324485404929,7.58983978749778,-2.0444635098596878e-05,1.1179083208291554,0.6858516832265901,-0.029704854473321808
2026-05-27 16:37:00,7.589069371245461,7.5885871434325525,-2.1307961634375873e-05,1.1174349546229985,0.685730679218482,-0.03095921724304579
2026-05-27 16:38:00,7.587762589820324,7.587282832101655,-2.2166877287562356e-05,1.1169420636865441,0.6856046842106102,-0.032207171259330175
2026-05-27 16:39:00,7.5864044057824715,7.585927118158045,-2.3021382058171133e-05,1.116429748030457,0.685473723768152,-0.03344871652219647
2026-05-27 16:40:00,7.584995083784859,7.584520266254675,-2.3871475946224407e-05,1.1158981076654009,0.6853378234562856,-0.03468385303167694
2026-05-27 16:41:00,7.58353488848044,7.583062541044498,-2.4717158951692575e-05,1.1153472426020399,0.6851970088401885,-0.03591258078772857
2026-05-27 16:42:00,7.582024084522171,7.581554207180472,-2.5558431074590437e-05,1.1147772528510387,0.6850513054850386,-0.03713489979037286
2026-05-27 16:43:00,7.580462936563006,7.579995529315547,-2.6395292314917996e-05,1.1141882384230608,0.6849007389560138,-0.03835081003960983
2026-05-27 16:44:00,7.5788517092559005,7.578386772102681,-2.7227742672667846e-05,1.1135802993287713,0.6847453348182918,-0.0395603115354287
2026-05-27 16:45:00,7.577190667253805,7.576728200194827,-2.805578214782519e-05,1.1129535355788336,0.6845851186370502,-0.04076340427780798
2026-05-27 16:46:00,7.5754800752096765,7.575020078244942,-2.8879410740419628e-05,1.1123080471839133,0.6844201159774674,-0.041960088266790686
2026-05-27 16:47:00,7.5737201977764705,7.573262670905977,-2.9698628450465966e-05,1.1116439341546729,0.6842503524047207,-0.043150363502398315
2026-05-27 16:48:00,7.571911299607139,7.5714562428308865,-3.051343527791239e-05,1.1109612965017772,0.6840758534839877,-0.04433422998455559
2026-05-27 16:49:00,7.570053645354636,7.569601058672627,-3.1323831222781115e-05,1.1102602342358912,0.6838966447804468,-0.045511687713294786
2026-05-27 16:50:00,7.5681474996719205,7.567697383084153,-3.212981628507953e-05,1.1095408473676782,0.6837127518592755,-0.04668273668862665
2026-05-27 16:51:00,7.566193127211944,7.565745480718418,-3.293139046481504e-05,1.108803235907803,0.6835242002856516,-0.04784737691056193
2026-05-27 16:52:00,7.56419079262766,7.563745616228375,-3.372855376197285e-05,1.1080474998669292,0.6833310156247528,-0.04900560837907912
2026-05-27 16:53:00,7.562140760572025,7.561698054266981,-3.452130617655295e-05,1.1072737392557215,0.683133223441757,-0.05015743109417824
2026-05-27 16:54:00,7.560043295697991,7.559603059487189,-3.5309647708555346e-05,1.106482054084844,0.6829308493018421,-0.051302845055859254
2026-05-27 16:55:00,7.5578986626585145,7.557460896541954,-3.609357835798003e-05,1.1056725443649609,0.6827239187701858,-0.05244185026412219
2026-05-27 16:56:00,7.555707126106548,7.555271830084231,-3.687309812484922e-05,1.1048453101067366,0.6825124574119659,-0.053574446718999295
2026-05-27 16:57:00,7.553468950695051,7.553036124766972,-3.7648207009133294e-05,1.1040004513208348,0.68229649079236,-0.05470063442044756
2026-05-27 16:58:00,7.551184401076972,7.550754045243135,-3.841890501083226e-05,1.1031380680179204,0.6820760444765462,-0.05582041336846698
2026-05-27 16:59:00,7.548853741905269,7.5484258561656725,-3.918519212997573e-05,1.1022582602086575,0.6818511440297025,-0.05693378356310058
2026-05-27 17:00:00,7.54647723783289,7.546051822187538,-3.9947068366541495e-05,1.1013611279037097,0.681621815017006,-0.058040745004316094
2026-05-27 17:01:00,7.544055153512798,7.5436322079616875,-4.0704533720522146e-05,1.1004467711137416,0.681388083003635,-0.05914129769210276
2026-05-27 17:02:00,7.5415877535979465,7.541167278141075,-4.14575881919251e-05,1.0995152898494178,0.6811499735547673,-0.060235441626471355
2026-05-27 17:03:00,7.539075302741284,7.5386572973786565,-4.220623178076514e-05,1.0985667841214024,0.6809075122355805,-0.061323176807443355
2026-05-27 17:04:00,7.536518065595771,7.536102530327383,-4.295046448703488e-05,1.097601353940359,0.6806607246112526,-0.06240450323500803
2026-05-27 17:05:00,7.533916306814357,7.533503241640212,-4.3690286310734314e-05,1.0966190993169527,0.6804096362469613,-0.06347942090916536
2026-05-27 17:06:00,7.53127029105,7.530859695970095,-4.442569725184864e-05,1.0956201202618463,0.6801542727078841,-0.06454792982989387
2026-05-27 17:07:00,7.528580282955653,7.5281721579699905,-4.5156697310377855e-05,1.0946045167857057,0.6798946595591991,-0.06561002999719351
2026-05-27 17:08:00,7.525846547184271,7.52544089229285,-4.5883286486351577e-05,1.0935723888991944,0.6796308223660843,-0.06666572141110735
2026-05-27 17:09:00,7.523069348388808,7.522666163591628,-4.6605464779740185e-05,1.0925238366129766,0.6793627866937173,-0.06771500407159234
2026-05-27 17:10:00,7.520248951222219,7.519848236519281,-4.732323219055849e-05,1.0914589599377167,0.6790905781072758,-0.06875787797866999
2026-05-27 17:11:00,7.517385620337459,7.516987375728761,-4.803658871881389e-05,1.0903778588840785,0.6788142221719377,-0.06979434313235107
2026-05-27 17:12:00,7.51447962038748,7.5140838458730235,-4.874553436447678e-05,1.0892806334627263,0.6785337444528807,-0.07082439953259255
2026-05-27 17:13:00,7.5115312160252365,7.511137911605024,-4.945006912756197e-05,1.088167383684325,0.6782491705152829,-0.07184804717941595
2026-05-27 17:14:00,7.508540671903687,7.508149837577716,-5.0150193008084246e-05,1.0870382095595383,0.6779605259243218,-0.07286528607284276
2026-05-27 17:15:00,7.505508252675783,7.505119888444054,-5.0845906006043624e-05,1.0858932110990307,0.6776678362451752,-0.073876116212873
2026-05-27 17:16:00,7.50243422299448,7.502048328856991,-5.15372081214327e-05,1.0847324883134655,0.6773711270430209,-0.0748805375994959
2026-05-27 17:17:00,7.49931884751273,7.498935423469482,-5.222409935422186e-05,1.0835561412135073,0.6770704238830367,-0.07587855023266846
2026-05-27 17:18:00,7.496162390883488,7.495781436934484,-5.290657970444072e-05,1.0823642698098215,0.6767657523304007,-0.07687015411243368
2026-05-27 17:19:00,7.492965117759716,7.492586633904949,-5.3584649172096674e-05,1.081156974113071,0.6764571379502905,-0.07785534923880232
2026-05-27 17:20:00,7.489727292794356,7.489351279033833,-5.425830775716012e-05,1.0799343541339206,0.6761446063078838,-0.07883413561173136
2026-05-27 17:21:00,7.48644918064037,7.48607563697409,-5.492755545966806e-05,1.078696509883035,0.6758281829683584,-0.07980651323127458
2026-05-27 17:22:00,7.483131045950712,7.482759972378672,-5.55923922796057e-05,1.0774435413710768,0.6755078934968923,-0.08077248209741048
2026-05-27 17:23:00,7.479773153378335,7.479404549900537,-5.625281821695823e-05,1.076175548608712,0.675183763458663,-0.08173204221011751
2026-05-27 17:24:00,7.476375767576195,7.476009634192637,-5.690883327174786e-05,1.0748926316066034,0.6748558184188486,-0.082685193569428
2026-05-27 17:25:00,7.4729391531972436,7.4725754899079275,-5.756043744394498e-05,1.0735948903754158,0.6745240839426265,-0.08363193617529886
2026-05-27 17:26:00,7.469463574894437,7.469102381699364,-5.8207630733564383e-05,1.072282424925814,0.6741885855951751,-0.08457227002775164
2026-05-27 17:27:00,7.465949297320731,7.4655905742199,-5.8850413140635696e-05,1.070955335268462,0.6738493489416718,-0.08550619512682936
2026-05-27 17:28:00,7.4623965851290786,7.462040332122488,-5.94887846651293e-05,1.0696137214140229,0.6735063995472943,-0.08643371147248899
2026-05-27 17:29:00,7.458805702972434,7.458451920060084,-6.01227453070304e-05,1.068257683373162,0.6731597629772207,-0.08735481906470902
2026-05-27 17:30:00,7.455176915503751,7.454825602685644,-6.075229506636119e-05,1.0668873211565435,0.6728094647966286,-0.08826951790352171
2026-05-27 17:31:00,7.451510487375986,7.451161644652121,-6.137743394312168e-05,1.0655027347748314,0.6724555305706958,-0.08917780798892708
2026-05-27 17:32:00,7.447806683242093,7.4474603106124695,-6.199816193731185e-05,1.0641040242386899,0.6720979858646003,-0.09007968932092511
2026-05-27 17:33:00,7.444065767755026,7.4437218652196435,-6.261447904892433e-05,1.062691289558783,0.6717368562435196,-0.09097516189950505
2026-05-27 17:34:00,7.440288005567739,7.439946573126599,-6.32263852779591e-05,1.0612646307457756,0.6713721672726318,-0.0918642257246669
2026-05-27 17:35:00,7.436473661333187,7.436134698986288,-6.383388062443096e-05,1.0598241478103312,0.6710039445171145,-0.09274688079643219
2026-05-27 17:36:00,7.432622999704324,7.432286507451667,-6.443696508832512e-05,1.0583699407631142,0.6706322135421454,-0.0936231271147794
2026-05-27 17:37:00,7.428736285334108,7.428402263175689,-6.503563866964158e-05,1.056902109614789,0.6702569999129027,-0.0944929646797085
2026-05-27 17:38:00,7.424813782875486,7.42448223081131,-6.562990136837292e-05,1.0554207543760197,0.6698783291945638,-0.09535639349120875
2026-05-27 17:39:00,7.4208557569814175,7.420526675011485,-6.621975318454136e-05,1.053925975057471,0.6694962269523068,-0.09621341354931244
2026-05-27 17:40:00,7.416862472304857,7.416535860429165,-6.68051941181469e-05,1.0524178716698063,0.6691107187513091,-0.09706402485401955
2026-05-27 17:41:00,7.412834193498758,7.412510051717307,-6.738622416915993e-05,1.05089654422369,0.6687218301567488,-0.09790822740528705
2026-05-27 17:42:00,7.408771185216075,7.408449513528866,-6.796284333759524e-05,1.0493620927297869,0.6683295867338037,-0.09874602120313647
2026-05-27 17:43:00,7.404673712109762,7.404354510516796,-6.853505162346766e-05,1.0478146171987612,0.6679340140476517,-0.0995774062475893
2026-05-27 17:44:00,7.400542038832774,7.40022530733405,-6.910284902677718e-05,1.0462542176412764,0.6675351376634703,-0.10040238253864557
2026-05-27 17:45:00,7.396376430038066,7.396062168633582,-6.966623554750158e-05,1.0446809940679966,0.6671329831464374,-0.10122095007627299
2026-05-27 17:46:00,7.3921771503785925,7.391865359068349,-7.022521118564089e-05,1.043095046489587,0.6667275760617308,-0.10203310886047158
2026-05-27 17:47:00,7.3879444645073065,7.387635143291305,-7.077977594120988e-05,1.0414964749167115,0.6663189419745283,-0.10283885889126283
2026-05-27 17:48:00,7.383678637077163,7.383371785955404,-7.132992981422337e-05,1.0398853793600342,0.6659071064500081,-0.10363820016866825
2026-05-27 17:49:00,7.379379932741118,7.379075551713599,-7.187567280465175e-05,1.0382618598302187,0.6654920950533472,-0.10443113269264483
2026-05-27 17:50:00,7.375048616152124,7.374746705218846,-7.241700491248763e-05,1.0366260163379302,0.6650739333497241,-0.10521765646318182
2026-05-27 17:51:00,7.370684951963135,7.3703855111241,-7.2953926137768e-05,1.0349779488938329,0.6646526469043162,-0.10599777148033297
2026-05-27 17:52:00,7.366289204827106,7.365992234082314,-7.348643648047807e-05,1.0333177575085903,0.6642282612823016,-0.1067714777440768
2026-05-27 17:53:00,7.361861639396995,7.361567138746443,-7.40145633454666e-05,1.031645542192867,0.6638008020488578,-0.10753881507204958
2026-05-27 17:54:00,7.357402520325752,7.357110486480858,-7.453847116194457e-05,1.0299614017145924,0.6633702944514892,-0.10830002237024107
2026-05-27 17:55:00,7.352912112266333,7.352622522207009,-7.505846138344078e-05,1.0282654286280213,0.6629367621493327,-0.10905553763293
2026-05-27 17:56:00,7.348390679871691,7.348103471114845,-7.557486286831801e-05,1.026557708030999,0.6625002268954838,-0.10980583867200983
2026-05-27 17:57:00,7.343838487794784,7.343553538662811,-7.608800447498343e-05,1.0248383175649631,0.6620607085369976,-0.11055140329943862
2026-05-27 17:58:00,7.339255800688564,7.338972910577847,-7.65982150618294e-05,1.0231073274149391,0.6616182250148873,-0.11129270932715284
2026-05-27 17:59:00,7.334642883205984,7.334361752855392,-7.710582348721128e-05,1.0213648003095457,0.6611727923641257,-0.11203023456703524
2026-05-27 18:00:00,7.33,7.329720211759382,-7.761115860954367e-05,1.0196107915209915,0.660724424713645,-0.11276445683105461
2026-05-27 18:01:00,7.325327366394809,7.3250484138222465,-7.81145492872115e-05,1.0178453488650756,0.660273134286335,-0.11349585393113669
2026-05-27 18:02:00,7.320625000399577,7.320346465844916,-7.861632437860718e-05,1.016068512701188,0.659818931399046,-0.11422490367921799
2026-05-27 18:03:00,7.315892870694705,7.315614454896814,-7.911681274210084e-05,1.0142803159323086,0.659361824462586,-0.11495208388720275
2026-05-27 18:04:00,7.311130945960599,7.310852448315864,-7.961634323609228e-05,1.0124807840050103,0.6589018199817229,-0.11567787236703825
2026-05-27 18:05:00,7.306339194877668,7.3060604937084825,-8.011524471898865e-05,1.0106699349094537,0.658438922555183,-0.11640274693068249
2026-05-27 18:06:00,7.301517586126316,7.3012386189495855,-8.06138460491157e-05,1.0088477791793917,0.6579731348756518,-0.11712718538997519
2026-05-27 18:07:00,7.296666088386947,7.296386832182589,-8.111247608491023e-05,1.0070143198921697,0.657504457729774,-0.11785166555691738
2026-05-27 18:08:00,7.291784670339967,7.291505121819396,-8.161143627991586e-05,1.0051695526687199,0.6570328899981526,-0.11857662542580932
2026-05-27 18:09:00,7.286873300665787,7.286593459828999,-8.211089106326211e-05,1.0033134669163024,0.6565584289730237,-0.11930230390252243
2026-05-27 18:10:00,7.2819319480448055,7.281651814891805,-8.261086783985701e-05,1.0014460507994436,0.65608107162895,-0.12002874080477906
2026-05-27 18:11:00,7.276960581157432,7.276680155688216,-8.311136660969314e-05,0.9995672924826668,0.6556008149404935,-0.12075593613256845
2026-05-27 18:12:00,7.27195916868407,7.271678450898642,-8.361238737276307e-05,0.9976771801304983,0.6551176558822169,-0.12148388988587983
2026-05-27 18:13:00,7.266927679305128,7.266646669203484,-8.411393012907424e-05,0.9957757019074621,0.6546315914286823,-0.12221260206472397
2026-05-27 18:14:00,7.261866081701009,7.261584779283153,-8.461599487862663e-05,0.993862845978084,0.6541426185544525,-0.12294207266910086
2026-05-27 18:15:00,7.256774344552119,7.256492749818049,-8.511858162142764e-05,0.991938600506888,0.6536507342340896,-0.12367230169902126
2026-05-27 18:16:00,7.251652436538865,7.251370549488581,-8.562169035746248e-05,0.9900029536583997,0.6531559354421561,-0.12440328915446366
2026-05-27 18:17:00,7.2465003263416525,7.246218146975154,-8.612532108673113e-05,0.9880558935971436,0.6526582191532142,-0.12513503503542805
2026-05-27 18:18:00,7.241317982640887,7.241035510958174,-8.662947380923361e-05,0.9860974084876454,0.6521575823418266,-0.12586753934191444
2026-05-27 18:19:00,7.236105374116971,7.235822610118046,-8.713414852498472e-05,0.9841274864944296,0.6516540219825556,-0.12660080207394436
2026-05-27 18:20:00,7.230862469450316,7.2305794131351755,-8.763934523396966e-05,0.9821461157820213,0.6511475350499636,-0.12733482323149628
2026-05-27 18:21:00,7.225589237321323,7.225305888689969,-8.814506393621062e-05,0.9801532845149454,0.6506381185186131,-0.12806960281460245
2026-05-27 18:22:00,7.2202856464103995,7.22000200546283,-8.865130463167059e-05,0.9781489808577262,0.6501257693630661,-0.1288051408232091
2026-05-27 18:23:00,7.214951665397952,7.214667732134169,-8.915806732037179e-05,0.9761331929748904,0.6496104845578857,-0.1295414372573485
2026-05-27 18:24:00,7.209587262964382,7.209303037384386,-8.966535200233642e-05,0.9741059090309611,0.6490922610776336,-0.13027849211705295
2026-05-27 18:25:00,7.204192407790099,7.203907889893888,-9.017315867750526e-05,0.972067117190464,0.6485710958968726,-0.13101630540223638
2026-05-27 18:26:00,7.198767068555509,7.198482258343085,-9.068148734592274e-05,0.9700168056179249,0.6480469859901652,-0.1317548771129633
2026-05-27 18:27:00,7.193311213941016,7.193026111412378,-9.119033800759624e-05,0.9679549624778675,0.6475199283320734,-0.1324942072492445
2026-05-27 18:28:00,7.187824812627025,7.187539417782173,-9.169971066250357e-05,0.9658815759348174,0.6469899198971599,-0.1332342958110477
2026-05-27 18:29:00,7.182307833293943,7.182022146132877,-9.22096053106521e-05,0.9637966341532991,0.646456957659987,-0.13397514279838363
2026-05-27 18:30:00,7.1767602446221765,7.176474265144895,-9.272002195202708e-05,0.9617001252978379,0.6459210385951172,-0.1347167482112308
2026-05-27 18:31:00,7.171182015292129,7.170895743498634,-9.323096058663586e-05,0.9595920375329591,0.6453821596771128,-0.13545911204959998
2026-05-27 18:32:00,7.165573113984207,7.165286549874499,-9.374242121449328e-05,0.9574723590231875,0.6448403178805363,-0.13620223431351272
2026-05-27 18:33:00,7.159933509378816,7.159646652952895,-9.425440383560671e-05,0.9553410779330478,0.64429551017995,-0.13694611500297965
2026-05-27 18:34:00,7.154263170156363,7.153976021414226,-9.476690844994658e-05,0.9531981824270646,0.6437477335499163,-0.13769075411795786
2026-05-27 18:35:00,7.148562064997252,7.148274623938901,-9.527993505752027e-05,0.9510436606697638,0.6431969849649977,-0.13843615165845807
2026-05-27 18:36:00,7.142830162581889,7.142542429207324,-9.579348365833518e-05,0.9488775008256695,0.6426432613997565,-0.13918230762449105
