time,wind_speed,wind_smooth,midi_note
2026-05-20 05:10:00,4.120705037731843,4.119395982607468,56
2026-05-20 05:20:00,4.119313364838827,4.117894686134728,56
2026-05-20 05:30:00,4.102721562973322,4.1011932606895,56
2026-05-20 05:40:00,4.069755093781141,4.068117167917594,56
2026-05-20 05:50:00,4.019239418908096,4.017491869464824,56
2026-05-20 06:00:00,3.95,3.94817524309611,56
2026-05-20 06:10:00,3.8614825050631083,3.8598630240222374,55
2026-05-20 06:20:00,3.755613427545458,3.754231638486712,55
2026-05-20 06:30:00,3.6349394672555286,3.633795370178908,55
2026-05-20 06:40:00,3.502007324001803,3.5011009189073063,54
2026-05-20 06:50:00,3.3593636975927583,3.3586949844803877,54
2026-05-20 07:00:00,3.2095552878368783,3.209124266706632,54
2026-05-20 07:10:00,3.055128794542642,3.054935465394521,53
2026-05-20 07:20:00,2.898630917518531,2.8986752803525344,53
2026-05-20 07:30:00,2.7426083565730246,2.7428904113891526,52
2026-05-20 07:40:00,2.5896078115146044,2.590127558312857,52
2026-05-20 07:50:00,2.4421759821517504,2.4429334209321283,51
2026-05-20 08:00:00,2.302859568292943,2.3038546990554454,51
2026-05-20 08:10:00,2.174205269746664,2.175438092491291,50
2026-05-20 08:20:00,2.0587597863213922,2.0602303010481444,50
2026-05-20 08:30:00,1.959069817825609,1.9607780245344866,50
2026-05-20 08:40:00,1.877682064067796,1.8796279627587977,50
2026-05-20 08:50:00,1.8171432248564328,1.8193268155295597,49
2026-05-20 09:00:00,1.78,1.7823755286214782,49
2026-05-20 09:10:00,1.7679236932526325,1.770092446099575,49
2026-05-20 09:20:00,1.7790840241510812,1.7810002471897153,49
2026-05-20 09:30:00,1.8107753161777513,1.812439009408077,49
2026-05-20 09:40:00,1.8602918928150494,1.8617030562370656,49
2026-05-20 09:50:00,1.9249280775453788,1.9260867111590863,50
2026-05-20 10:00:00,2.0019781938511456,2.0028842976565446,50
2026-05-20 10:10:00,2.088736565214756,2.089390139211846,50
2026-05-20 10:20:00,2.1824975151186146,2.1828985593073953,50
2026-05-20 10:30:00,2.2805553670451255,2.2807038814255973,51
2026-05-20 10:40:00,2.3802044444766954,2.3801004290488588,51
2026-05-20 10:50:00,2.4787390708957293,2.4783825256595837,51
2026-05-20 11:00:00,2.5734535697846317,2.572844494740178,52
2026-05-20 11:10:00,2.66164226462581,2.660780659773047,52
2026-05-20 11:20:00,2.740599478901668,2.7394853442405958,52
2026-05-20 11:30:00,2.8076195360946095,2.806252871625229,52
2026-05-20 11:40:00,2.859996759687043,2.858377565409353,52
2026-05-20 11:50:00,2.895025473161371,2.8931537490753723,53
2026-05-20 12:00:00,2.91,2.9079221174979963,53
2026-05-20 12:10:00,2.9031018714462524,2.901221924089749,53
2026-05-20 12:20:00,2.876061449787117,2.8744258089684185,53
2026-05-20 12:30:00,2.831496305070501,2.8301049707896073,52
2026-05-20 12:40:00,2.772024007344311,2.7708769796012214,52
2026-05-20 12:50:00,2.700262126656452,2.699359405451168,52
2026-05-20 13:00:00,2.6188282330548325,2.6181698183873534,52
2026-05-20 13:10:00,2.530339896587359,2.529925788457684,51
2026-05-20 13:20:00,2.437414687301937,2.4372448857100664,51
2026-05-20 13:30:00,2.3426701752464734,2.3427446801924074,51
2026-05-20 13:40:00,2.248723930468874,2.249042741952613,51
2026-05-20 13:50:00,2.1581935230170464,2.15875664103859,50
2026-05-20 14:00:00,2.0736965229388966,2.0745039474982447,50
2026-05-20 14:10:00,1.9978505002823317,1.998902231379484,50
2026-05-20 14:20:00,1.9332730250952572,1.9345690627302143,50
2026-05-20 14:30:00,1.8825816674255802,1.8841220115983421,50
2026-05-20 14:40:00,1.8483939973212076,1.850178648031774,49
2026-05-20 14:50:00,1.8333275848300454,1.8353565420784161,49
2026-05-20 15:00:00,1.84,1.8422312185790373,49
2026-05-20 15:10:00,1.8702243765179147,1.8722914624796987,50
2026-05-20 15:20:00,1.922596102626377,1.9244570107637704,50
2026-05-20 15:30:00,1.9949061302069109,1.9965608605199137,50
2026-05-20 15:40:00,2.084945411141042,2.0863939636296527,50
2026-05-20 15:50:00,2.190504897310292,2.1917472719745126,50
2026-05-20 16:00:00,2.309375540596187,2.310411737436017,51
2026-05-20 16:10:00,2.439348292880251,2.4401783118956897,51
2026-05-20 16:20:00,2.578214106044008,2.5788379472350544,52
2026-05-20 16:30:00,2.7237639319689815,2.724181595335637,52
2026-05-20 16:40:00,2.8737887225366965,2.874000208078961,53
2026-05-20 16:50:00,3.0260794296286764,3.02608473734655,53
2026-05-20 17:00:00,3.1784270051264456,3.178226135019929,53
2026-05-20 17:10:00,3.3286224009115295,3.3282153529806213,54
2026-05-20 17:20:00,3.4744565688654516,3.473843343110152,54
2026-05-20 17:30:00,3.613720460869734,3.6129010572900446,55
2026-05-20 17:40:00,3.744205028805905,3.7431794474018227,55
2026-05-20 17:50:00,3.863701224555485,3.8624694653270115,55
2026-05-20 18:00:00,3.97,3.968590846320285,56
2026-05-20 18:10:00,4.061443009313365,4.060107287719849,56
2026-05-20 18:20:00,4.138574715839062,4.137341209704895,56
2026-05-20 18:30:00,4.202490285212964,4.201358994538146,57
2026-05-20 18:40:00,4.254284883070947,4.253255807855476,57
2026-05-20 18:50:00,4.29505367504888,4.294126815292757,57
2026-05-20 19:00:00,4.325891826782638,4.325067182485864,57
2026-05-20 19:10:00,4.347894503908096,4.34717207507067,57
2026-05-20 19:20:00,4.362156872061126,4.361536658683047,57
2026-05-20 19:30:00,4.3697740968776,4.36925609895887,57
2026-05-20 19:40:00,4.3718413439933945,4.371425561534012,57
2026-05-20 19:50:00,4.369453779044377,4.369140212044344,57
2026-05-20 20:00:00,4.363706567666427,4.3634952161257425,57
2026-05-20 20:10:00,4.355694875495416,4.355585739414079,57
2026-05-20 20:20:00,4.346513868167217,4.346506947545227,57
2026-05-20 20:30:00,4.337258711317701,4.337354006155061,57
2026-05-20 20:40:00,4.329024570582745,4.329222080879451,57
2026-05-20 20:50:00,4.322906611598221,4.323206337354276,57
2026-05-20 21:00:00,4.32,4.3203899741004985,57
2026-05-20 21:10:00,4.321170938766348,4.321546876352838,57
2026-05-20 21:20:00,4.326369780245082,4.326719714202658,57
2026-05-20 21:30:00,4.335317914126413,4.335641844455075,57
2026-05-20 21:40:00,4.347736730100549,4.348034656800297,57
2026-05-20 21:50:00,4.363347617857698,4.363619540928533,57
2026-05-20 22:00:00,4.381871967088071,4.382117886529993,57
2026-05-20 22:10:00,4.403031167481876,4.403251083294884,57
2026-05-20 22:20:00,4.426546608729322,4.426740520913415,57
2026-05-20 22:30:00,4.452139680520618,4.452307589075797,57
2026-05-20 22:40:00,4.479531772545973,4.479673677472237,57
2026-05-20 22:50:00,4.508444274495594,4.508560175792946,57
2026-05-20 23:00:00,4.538598576059693,4.538688473728131,58
2026-05-20 23:10:00,4.569716066928478,4.569779960968002,58
2026-05-20 23:20:00,4.601518136792158,4.601556027202768,58
2026-05-20 23:30:00,4.63372617534094,4.633738062122636,58
2026-05-20 23:40:00,4.666061572265035,4.666047455417817,58
2026-05-20 23:50:00,4.698245717254654,4.6982055967785215,58
2026-05-21 00:00:00,4.73,4.729934678402548,58
2026-05-21 00:10:00,4.761061164290656,4.760977634852343,58
2026-05-21 00:20:00,4.791227370313669,4.791126435542088,58
2026-05-21 00:30:00,4.820312132355458,4.82019379225061,58
2026-05-21 00:40:00,4.848128964702443,4.8479932192643265,58
2026-05-21 00:50:00,4.87449138164104,4.874338230869657,59
2026-05-21 01:00:00,4.8992128974576685,4.899042341353018,59
2026-05-21 01:10:00,4.922107026438748,4.9219190650008295,59
2026-05-21 01:20:00,4.942987282870696,4.942781916099509,59
2026-05-21 01:30:00,4.96166718103993,4.961444408935477,59
2026-05-21 01:40:00,4.977960235232872,4.977720057795149,59
2026-05-21 01:50:00,4.991679959735935,4.9914223769649455,59
2026-05-21 02:00:00,5.00263986883554,5.0023648807312835,59
2026-05-21 02:10:00,5.010653476818107,5.010361083380583,59
2026-05-21 02:20:00,5.015534297970055,5.015224499199262,59
2026-05-21 02:30:00,5.0170958465777975,5.016768642473738,59
2026-05-21 02:40:00,5.015151636927758,5.0148070274904315,59
2026-05-21 02:50:00,5.009515183306353,5.009153168535757,59
2026-05-21 03:00:00,5.0,4.99962440785401,59
2026-05-21 03:10:00,4.986492840285024,4.986137028682239,59
2026-05-21 03:20:00,4.969173413397363,4.968841210295659,59
2026-05-21 03:30:00,4.948294667562866,4.947986072962241,59
2026-05-21 03:40:00,4.924109551007379,4.923824564907832,59
2026-05-21 03:50:00,4.896871011956744,4.896609634358276,59
2026-05-21 04:00:00,4.866831998636809,4.8665942295394204,58
2026-05-21 04:10:00,4.83424545927342,4.834031298677112,58
2026-05-21 04:20:00,4.7993643420924235,4.799173789997192,58
2026-05-21 04:30:00,4.762441595319662,4.76227465172551,58
2026-05-21 04:40:00,4.723730167180983,4.72358683208791,58
2026-05-21 04:50:00,4.683483005902231,4.683363279310238,58
2026-05-21 05:00:00,4.641953059709254,4.64185694161834,58
2026-05-21 05:10:00,4.599393276827898,4.59932076723806,58
2026-05-21 05:20:00,4.556056605484005,4.556007704395247,58
2026-05-21 05:30:00,4.512195993903423,4.512170701315744,57
2026-05-21 05:40:00,4.468064390311998,4.468062706225399,57
2026-05-21 05:50:00,4.423914742935575,4.423936667350054,57
2026-05-21 06:00:00,4.38,4.380048149257774,57
2026-05-21 06:10:00,4.336623167299018,4.336720340953677,57
2026-05-21 06:20:00,4.294287480897973,4.294436295291736,57
2026-05-21 06:30:00,4.253546234430109,4.253746689562976,57
2026-05-21 06:40:00,4.214952721528672,4.215204817400642,57
2026-05-21 06:50:00,4.179060235826905,4.179363972437978,56
2026-05-21 07:00:00,4.146422070958052,4.146777448308227,56
2026-05-21 07:10:00,4.117591520555358,4.1179985386446365,56
2026-05-21 07:20:00,4.093121878252067,4.093580537080447,56
2026-05-21 07:30:00,4.073566437681421,4.074076737248904,56
2026-05-21 07:40:00,4.059478492476667,4.060040432783253,56
2026-05-21 07:50:00,4.051411336271047,4.052024917316736,56
2026-05-21 08:00:00,4.0499182626978065,4.0505834844825985,56
2026-05-21 08:10:00,4.055552565390189,4.056269427914084,56
2026-05-21 08:20:00,4.068867537981441,4.069636041244438,56
2026-05-21 08:30:00,4.090416474104802,4.091236618106902,56
2026-05-21 08:40:00,4.12075266739352,4.121624452134722,56
2026-05-21 08:50:00,4.160429411480838,4.161352836961144,56
2026-05-21 09:00:00,4.21,4.210961848338489,57
2026-05-21 09:10:00,4.269764833454434,4.270649920260246,57
2026-05-21 09:20:00,4.339012739828302,4.339807847220522,57
2026-05-21 09:30:00,4.41677965397595,4.417484781954576,57
2026-05-21 09:40:00,4.502101510751728,4.502716659316759,57
2026-05-21 09:50:00,4.594014245009979,4.594539414161416,58
2026-05-21 10:00:00,4.691553791605051,4.6919889813428926,58
2026-05-21 10:10:00,4.793756085391288,4.794101295715536,58
2026-05-21 10:20:00,4.899657061223041,4.899912292133695,59
2026-05-21 10:30:00,5.00829265395465,5.008457905451711,59
2026-05-21 10:40:00,5.1186987984404695,5.118774070523933,59
2026-05-21 10:50:00,5.229911429534838,5.2298967222047095,60
2026-05-21 11:00:00,5.3409664820921074,5.340861795348385,60
2026-05-21 11:10:00,5.450899890966621,5.450705224809304,60
2026-05-21 11:20:00,5.558747591012729,5.558462945441815,61
2026-05-21 11:30:00,5.6635455170847715,5.663170892100266,61
2026-05-21 11:40:00,5.764329604037101,5.763864999639,61
2026-05-21 11:50:00,5.860135786724062,5.8595812029123655,61
2026-05-21 12:00:00,5.95,5.94936858907551,62
2026-05-21 12:10:00,6.0332098171274176,6.032616191997101,62
2026-05-21 12:20:00,6.1100593650014385,6.109516677966094,62
2026-05-21 12:30:00,6.1810944089253415,6.180602659984972,62
2026-05-21 12:40:00,6.246860714202411,6.246419903357011,63
2026-05-21 12:50:00,6.30790404613592,6.307514173385494,63
2026-05-21 13:00:00,6.36477017002915,6.364431235373697,63
2026-05-21 13:10:00,6.418004851185383,6.417716854624903,63
2026-05-21 13:20:00,6.4681538549078965,6.46791679644239,63
2026-05-21 13:30:00,6.515762946499971,6.515576826129436,63
2026-05-21 13:40:00,6.561377891264886,6.561242708989324,64
2026-05-21 13:50:00,6.60554445450592,6.605460210325331,64
2026-05-21 14:00:00,6.648808401526354,6.648775095440738,64
2026-05-21 14:10:00,6.691715497629467,6.6917331296388225,64
2026-05-21 14:20:00,6.734811508118538,6.734880078222868,64
2026-05-21 14:30:00,6.778642198296846,6.778761706496149,64
2026-05-21 14:40:00,6.823753333467675,6.823923779761949,64
2026-05-21 14:50:00,6.870690678934299,6.870912063323546,65
2026-05-21 15:00:00,6.92,6.9202648360544865,65
2026-05-21 15:10:00,6.972083826705306,6.972326875537359,65
2026-05-21 15:20:00,7.026771748039744,7.026985523219627,65
2026-05-21 15:30:00,7.083750117730084,7.083934619257802,65
2026-05-21 15:40:00,7.142705289503104,7.142860517378653,65
2026-05-21 15:50:00,7.203323617085576,7.203449571308956,66
2026-05-21 16:00:00,7.265291454204274,7.265388134775487,66
2026-05-21 16:10:00,7.3282951545859705,7.328362561505016,66
2026-05-21 16:20:00,7.392021071957443,7.392059205224322,66
2026-05-21 16:30:00,7.4561555600454605,7.456164419660172,66
2026-05-21 16:40:00,7.520384972576804,7.520364558539345,66
2026-05-21 16:50:00,7.584395663278242,7.584345975588616,67
2026-05-21 17:00:00,7.647873985876548,7.647795024534756,67
2026-05-21 17:10:00,7.710506294098499,7.710398059104539,67
2026-05-21 17:20:00,7.771978941670869,7.771841433024739,67
2026-05-21 17:30:00,7.831978282320429,7.831811500022132,67
2026-05-21 17:40:00,7.890190669773955,7.88999461382349,68
2026-05-21 17:50:00,7.946302457758222,7.94607712815559,68
2026-05-21 18:00:00,8.0,7.999749374434023,68
2026-05-21 18:10:00,8.051045753966308,8.050804495153876,68
2026-05-21 18:20:00,8.09950659208513,8.099278677715066,68
2026-05-21 18:30:00,8.14552549052469,8.145310920596993,68
2026-05-21 18:40:00,8.189245425453212,8.189044199967885,68
2026-05-21 18:50:00,8.230809373038927,8.230621491995965,69
2026-05-21 19:00:00,8.270360309450053,8.27018577284946,69
2026-05-21 19:10:00,8.308041210854823,8.307880018696597,69
2026-05-21 19:20:00,8.343995053421457,8.343847205705597,69
2026-05-21 19:30:00,8.37836481331818,8.378230310044689,69
2026-05-21 19:40:00,8.411293466713222,8.411172307882099,69
2026-05-21 19:50:00,8.442923989774803,8.44281617538605,69
2026-05-21 20:00:00,8.473399358671154,8.473304888724769,69
2026-05-21 20:10:00,8.5028625495705,8.50278142406648,69
2026-05-21 20:20:00,8.531456538641063,8.531388757579409,69
2026-05-21 20:30:00,8.559324302051067,8.559269865431782,70
2026-05-21 20:40:00,8.586608815968743,8.586567723791825,70
2026-05-21 20:50:00,8.613453056562312,8.613425308827763,70
2026-05-21 21:00:00,8.64,8.63998559670782,70
2026-05-21 21:10:00,8.666392622450038,8.666391563600223,70
2026-05-21 21:20:00,8.692773900080645,8.692786185673198,70
2026-05-21 21:30:00,8.719286809060048,8.71931243909497,70
2026-05-21 21:40:00,8.746074325556473,8.746113300033763,70
2026-05-21 21:50:00,8.773279425738147,8.773331744657805,70
2026-05-21 22:00:00,8.801045085773293,8.801110749135317,70
2026-05-21 22:10:00,8.829514281830136,8.829593289634529,70
2026-05-21 22:20:00,8.858829990076906,8.858922342323666,70
2026-05-21 22:30:00,8.889135186681822,8.88924088337095,71
2026-05-21 22:40:00,8.920572847813116,8.920691888944612,71
2026-05-21 22:50:00,8.953285949639008,8.95341833521287,71
2026-05-21 23:00:00,8.987417468327724,8.987563198343958,71
2026-05-21 23:10:00,9.023110380047493,9.023269454506094,71
2026-05-21 23:20:00,9.06050766096654,9.060680079867508,71
2026-05-21 23:30:00,9.09975228725309,9.099938050596423,71
2026-05-21 23:40:00,9.140987235075364,9.141186342861067,71
2026-05-21 23:50:00,9.184355480601594,9.184567932829664,71
2026-05-22 00:00:00,9.23,9.198019777809662,72
